ts,p0,p1,p2,p3
1.4911510,1.0041870,46.3485342,50.0009307,56.9492787
1.4941650,4.5159264,47.1264528,50.7280335,56.7991632
1.5206920,10.0941701,47.6580965,50.7266576,56.3730266
1.5206920,16.0222039,47.1247740,49.5140145,56.6636528
1.5571530,21.0806259,50.0022904,53.4947320,61.1502519
1.5727810,24.6030526,50.7182904,53.0896140,60.3612132
1.6020240,26.2743090,54.8038342,55.3178778,64.8778422
1.6288100,26.1419522,61.3105893,59.1377935,65.0403190
1.6515610,24.4891489,63.0977876,58.8101770,62.9977876
1.6683100,21.6000987,66.3018953,60.1917870,70.5667870
1.6973300,17.8083516,67.9001775,60.6552795,69.5048802
1.7306500,13.4910639,77.3135518,61.6346324,69.7395926
1.7619560,9.0987661,82.1041937,67.1284047,69.5054042
1.7925690,5.1544369,84.5907692,71.7841758,74.4738462
1.8263790,1.9235762,85.7288655,70.9102059,73.2820850
1.8580300,-0.6864475,86.0441870,71.7790648,73.3856714
1.8890900,-2.8043206,91.0248800,73.7577477,79.0960279
1.9249270,-4.5176121,93.8627193,73.3074561,79.1600877
1.9601920,-5.9039871,95.2356771,76.8498264,83.1206597
2.0111900,-6.9224449,100.4114561,80.2444250,84.4958461
2.0424900,-7.6502618,99.5724540,76.1458053,81.9147600
2.0713690,-8.3900041,98.8703132,75.5443317,80.7190119
2.1014290,-9.3026155,98.3075548,75.8310237,79.6821636
2.1347170,-10.3658176,99.4716060,74.4946761,79.9782609
2.1741940,-11.5296847,99.0223195,74.6617068,78.6035011
2.2044950,-12.7488474,96.3699865,71.6746282,74.9351059
2.2349410,-14.0230808,94.8267819,69.8090713,74.0203024
2.2653450,-15.2531283,99.7613043,71.4078261,74.2886957
2.2959500,-16.2282194,99.3884766,70.5425578,72.9825404
2.3272120,-16.8223943,98.7611283,70.5491406,72.3944469
2.3758320,-17.0027335,99.8214127,69.8809418,71.4446912
2.4085220,-16.7812086,99.4881720,69.5453763,70.4537634
2.4390820,-16.2069054,99.9650655,68.8768559,69.6305677
2.4701260,-15.2666194,101.7062750,72.4312417,73.2879395
2.5006220,-13.8761122,103.5932584,73.7366292,72.6305618
2.5314300,-12.0929686,103.5397776,72.8776732,72.6556886
2.5633610,-10.1286221,104.0594452,73.0321444,71.9590489
2.5936360,-8.1532221,104.0242915,73.5038237,71.5928925
2.6327850,-6.2705048,104.8243065,73.4451783,71.4095112
2.6637810,-4.5791576,105.0129702,72.7194120,70.8309555
2.6974080,-3.0843486,106.3226366,76.2354727,75.7111882
2.7281290,-1.6768867,106.0457516,76.9594771,76.1320261
2.7566450,-0.3490654,107.8787097,76.1694624,75.6253763
2.8079640,0.8247913,108.7911092,77.6007769,76.7479499
2.8389500,1.8423074,109.7317487,78.1591681,76.4584041
2.8700440,2.7081983,110.6484874,78.3042182,76.4294844
2.8964240,3.4516253,113.7466894,81.1947886,78.9658266
2.9275690,4.1142023,113.6977533,80.0712166,77.5544722
2.9599110,4.6454434,114.4274905,80.6006726,77.4249685
2.9942660,5.0139286,114.9344126,81.6874222,78.2162723
3.0250500,5.2624167,116.1252087,82.6297997,79.4023372
3.0561440,5.4290484,117.7892784,83.5665979,79.1068041
3.0881820,5.5185807,119.0636862,83.6334880,79.9278785
3.1279890,5.4999432,118.8036241,83.6885799,78.8558786
3.1550360,5.3575128,120.1339248,84.4938741,79.0549218
3.1988660,5.1340111,120.8873239,85.8689714,80.4011950
3.2316680,4.8731434,120.2572279,85.8278061,79.7040816
3.2703760,4.6104231,122.6943723,88.3480519,81.2432900
3.2968530,4.4154068,124.1641091,89.6483376,83.5383632
